pmid,title,author
20709038,Olfactory Deficit Detected by fMRI in Early Alzheimer’s Disease,"Jianli Wang, Paul J. Eslinger, Richard L. Doty, Erin K. Zimmerman, Robert Grunfeld, Xiaoyu Sun, James R. Connor, Joseph L. Price, Michael B. Smith, Qing X. Yang"
28123364,Decision-Making Deficits Associated with Amyloidosis in Lewy Body Disorders,"Nicola Spotorno, Corey T. McMillan, David J. Irwin, Robin Clark, Edward B. Lee, John Q. Trojanowski, Daniel Weintraub, Murray Grossman"
21976525,Distinct Roles of Three Frontal Cortical Areas in Reward-Guided Behavior,"M. P. Noonan, R. B. Mars, M. F. S. Rushworth"
18788652,Prefrontal Hypoactivation and Recovery in Insomnia,"Ellemarije Altena, Ysbrand D. Van Der Werf, Ernesto J. Sanz-Arigita, Thom A. Voorn, Serge A.R.B. Rombouts, Joost P.A. Kuijer, Eus J.W. Van Someren"
22564481,Therapy-induced neuroplasticity in chronic aphasia,"Karine Marcotte, Daniel Adrover-Roig, Brigitte Damien, Mathilde de Préaumont, Suzanne Généreux, Michelyne Hubert, Ana Inés Ansaldo"
24386197,Focusing Narrowly or Broadly Attention When Judging Categorical and Coordinate Spatial Relations: A MEG Study,Suliann Ben Hamed
20403508,Aftermath of sexual abuse history on adult patients suffering from chronic functional pain syndromes: An fMRI pilot study,"Michael Noll-Hussong, Alexander Otti, Leonhard Laeer, Afra Wohlschlaeger, Claus Zimmer, Claas Lahmann, Peter Henningsen, Thomas Toelle, Harald Guendel"
20022675,Age-related reorganization of functional networks for successful conflict resolution: A combined functional and structural MRI study,"Tilman Schulte, Eva M. Müller-Oehring, Sandra Chanraud, Margaret J. Rosenbloom, Adolf Pfefferbaum, Edith V. Sullivan"
26253822,Stability of resting state networks in the female brain during hormonal changes and their relation to premenstrual symptoms,"Timo De Bondt, Dirk Smeets, Pim Pullens, Wim Van Hecke, Yves Jacquemyn, Paul M. Parizel"
19619660,Voxel-based morphometry and automated lobar volumetry: The trade-off between spatial scale and statistical correction,"Eduard H.J. Voormolen, Corie Wei, Eva W.C. Chow, Anne S. Bassett, David J. Mikulis, Adrian P. Crawley"
16540348,Learning functional structure from fMR images,"Xuebin Zheng, Jagath C. Rajapakse"
25481413,Functional MRI evidence for fine motor praxis dysfunction in children with persistent speech disorders,"Erin Redle, Jennifer Vannest, Thomas Maloney, Rebecca K. Tsevat, Sarah Eikenberry, Barbara Lewis, Lawrence D. Shriberg, Jean Tkach, Scott K. Holland"
24594855,Bilingual speech-in-noise: Neural bases of semantic context use in the native language,"Alexis Hervais-Adelman, Maria Pefkou, Narly Golestani"
24324588,Identify Changes of Brain Regional Homogeneity in Bipolar Disorder and Unipolar Depression Using Resting-State fMRI,Kewei Chen
24367494,Dynamics of the Anatomical Changes That Occur in the Brains of Schoolchildren as They Learn to Read,Jeroen Hendrikse
21463696,Mathematically gifted adolescents use more extensive and more bilateral areas of the fronto-parietal network than controls during executive functioning and fluid reasoning tasks,"Manuel Desco, Francisco J. Navas-Sanchez, Javier Sanchez-González, Santiago Reig, Olalla Robles, Carolina Franco, Juan A. Guzmán-De-Villoria, Pedro García-Barreno, Celso Arango"
21083897,"""First pain"" in humans: convergent and specific forebrain responses","Dagfinn A Matre, Luis Hernandez-Garcia, Tuan D Tran, Kenneth L Casey"
21683723,Functional specialisation in the hippocampus and perirhinal cortex during the encoding of verbal associations,"Andrea Greve, C. John Evans, Kim S. Graham, Edward L. Wilding"
22835912,Abnormal neural activity of brain regions in treatment-resistant and treatment-sensitive major depressive disorder: A resting-state fMRI study,"Wen-bin Guo, Feng Liu, Jin-dong Chen, Keming Gao, Zhi-min Xue, Xi-jia Xu, Ren-rong Wu, Chang-lian Tan, Xue-li Sun, Zhe-ning Liu, Hua-fu Chen, Jing-ping Zhao"
22440654,Multiple roles for executive control in belief–desire reasoning: Distinct neural networks are recruited for self perspective inhibition and complexity of reasoning,"Charlotte E. Hartwright, Ian A. Apperly, Peter C. Hansen"
20116416,Depression Symptoms and Cognitive Control of Emotion Cues: An fMRI Study,"Christopher G. Beevers, Peter Clasen, Eric Stice, David Schyner"
24179759,Impaired acquisition rates of probabilistic associative learning in frontotemporal dementia is associated with fronto-striatal atrophy ☆,"Marshall A. Dalton, Thomas W. Weickert, John R. Hodges, Olivier Piguet, Michael Hornberger"
16115783,Change detection in children with autism: An auditory event-related fMRI study,"Marie Gomot, Frédéric A. Bernard, Matthew H. Davis, Matthew K. Belmonte, Chris Ashwin, Edward T. Bullmore, Simon Baron-Cohen"
24821143,Prolonged Repeated Acupuncture Stimulation Induces Habituation Effects in Pain-Related Brain Areas: An fMRI Study,Jie Tian
25972576,Coronary artery disease affects cortical circuitry associated with brain-heart integration during volitional exercise,"Katelyn N. Norton, Mark B. Badrov, Carly C. Barron, Neville Suskin, Armin Heinecke, J. Kevin Shoemaker"
24336349,Behavioral and genetic correlates of the neural response to infant crying among human fathers,"Jennifer S. Mascaro, Patrick D. Hackett, Harold Gouzoules, Adriana Lori, James K. Rilling"
21761505,Using spatial multiple regression to identify intrinsic connectivity networks involved in working memory performance,"Evan M. Gordon, Melanie Stollstorff, Chandan J. Vaidya"
21998649,Autism Spectrum Disorders and Schizophrenia: Meta-Analysis of the Neural Correlates of Social Cognition,Bernhard T. Baune
23207575,"How equivalent are the action execution, imagery, and observation of intransitive movements? Revisiting the concept of somatotopy during action simulation","Britta Lorey, Tim Naumann, Sebastian Pilgramm, Carmen Petermann, Matthias Bischoff, Karen Zentgraf, Rudolf Stark, Dieter Vaitl, Jörn Munzert"
27233217,Aberrant structural and functional connectivity in the salience network and central executive network circuit in schizophrenia,"Quan Chen, Xingui Chen, Xiaoxuan He, Lu Wang, Kai Wang, Bensheng Qiu"
21782287,Structural MRI changes detectable up to ten years before clinical Alzheimer's disease,"Manuela Tondelli, Gordon K. Wilcock, Paolo Nichelli, Celeste A. De Jager, Mark Jenkinson, Giovanna Zamboni"
28495332,The neural correlates of theory of mind and their role during empathy and the game of chess: A functional magnetic resonance imaging study,"Joanne L. Powell, Davide Grossi, Rhiannon Corcoran, Fernand Gobet, Marta García-Fiñana"
26154563,An EEG-fMRI Study on the Termination of Generalized Spike-And-Wave Discharges in Absence Epilepsy,Dezhong Yao
25324505,Delayed and disorganised brain activation detected with magnetoencephalography after mild traumatic brain injury,"Leodante da Costa, Amanda Robertson, Allison Bethune, Matt J MacDonald, Pang N Shek, Margot J Taylor, Elizabeth W Pang"
17321724,Brain activation during implicit sequence learning in individuals with trichotillomania,"Scott L. Rauch, Christopher I. Wright, Cary R. Savage, Brian Martis, Katherine G. McMullin, Michelle M. Wedig, Andrea L. Gold, Nancy J. Keuthen"
17292926,Effects of generation mode in fMRI adaptations of semantic fluency: Paced production and overt speech,"Surina Basho, Erica D. Palmer, Miguel A. Rubio, Beverly Wulfeck, Ralph-Axel Müller"
28069445,Person perception involves functional integration between the extrastriate body area and temporal pole,"Inez M. Greven, Richard Ramsey"
22952631,"Sex, Lies and fMRI—Gender Differences in Neural Basis of Deception",Jean-Claude Baron
23077042,Neural Substrate of the Late Positive Potential in Emotional Processing,"Yuelu Liu, Haiqing Huang, Menton McGinnis-Deweese, Andreas Keil, Mingzhou Ding"
20231266,On the Role of Object Information in Action Observation: An fMRI Study,"Patric Bach, Marius V. Peelen, Steven P. Tipper"
23816374,Decreased and increased cerebral regional homogeneity in early Parkinson's disease,"Il-Hwan Choe, Sujung Yeo, Kyung-Cheon Chung, Sung-Hoon Kim, Sabina Lim"
28127444,Brain connectivity associated with cascading levels of language,"Todd Richards, William Nagy, Robert Abbott, Virginia Berninger"
23139906,Altered integration of speech and gesture in children with autism spectrum disorders,"Amy L Hubbard, Kristin McNealy, Ashley A Scott-Van Zeeland, Daniel E Callan, Susan Y Bookheimer, Mirella Dapretto"
19376240,An fMRI Study of Cytokine-Induced Depressed Mood and Social Pain: The Role of Sex Differences,"Naomi I. Eisenberger, Tristen K. Inagaki, Lian T. Rameson, Nehjla M. Mashal, Michael R. Irwin"
22767633,Altered Intra- and Inter-Regional Synchronization of Superior Temporal Cortex in Deaf People,"Yanyan Li, James R. Booth, Danling Peng, Yufeng Zang, Junhong Li, Chaogan Yan, Guosheng Ding"
28326160,The neural correlates of childhood maltreatment and the ability to understand mental states of others,"Charlotte C. van Schie, Anne-Laura van Harmelen, Kirsten Hauber, Albert Boon, Eveline A. Crone, Bernet M. Elzinga"
26759193,Selective Audiovisual Semantic Integration Enabled by Feature-Selective Attention,"Yuanqing Li, Jinyi Long, Biao Huang, Tianyou Yu, Wei Wu, Peijun Li, Fang Fang, Pei Sun"
27458349,Impact of Short Social Training on Prosocial Behaviors: An fMRI Study,"Evgeniya Lukinova, Mikhail Myagkov"
27638209,Absence of visual experience modifies the neural basis of numerical thinking,"Shipra Kanjlia, Connor Lane, Lisa Feigenson, Marina Bedny"
26973448,Testosterone Administration Related Differences in Brain Activation during the Ultimatum Game,"Eleni Kopsida, Jonathan Berrebi, Predrag Petrovic, Martin Ingvar"
15935262,Influences of disgust sensitivity on hemodynamic responses towards a disgust-inducing film clip,"Rudolf Stark, Anne Schienle, Michela Sarlo, Daniela Palomba, Bertram Walter, Dieter Vaitl"
26541510,Divergent subcortical activity for distinct executive functions: stopping and shifting in obsessive compulsive disorder,"S. Morein-Zamir, V. Voon, C. M. Dodds, A. Sule, J. van Niekerk, B. J. Sahakian, T. W. Robbins"
19707568,Episodic Memory in Detoxified Alcoholics: Contribution of Grey Matter Microstructure Alteration,Shaolin Yang
22956668,Who am I? How do I look? Neural differences in self-identity in anorexia nervosa,"Carrie J. McAdams, Daniel C. Krawczyk"
22133562,High responsivity to threat during the initial stage of perception in repression: a 3 T fMRI study,"Victoria Gabriele Paul, Astrid Veronika Rauch, Harald Kugel, Lena ter Horst, Jochen Bauer, Udo Dannlowski, Patricia Ohrmann, Christian Lindner, Uta-Susan Donges, Anette Kersting, Boris Egloff, Thomas Suslow"
28180070,Disrupted functional connectivity of striatal sub-regions in Bell's palsy patients,"Wenwen Song, Zhijian Cao, Courtney Lang, Minhui Dai, Lihua Xuan, Kun Lv, Fangyuan Cui, Kristen Jorgenson, Maosheng Xu, Jian Kong"
20508750,"Component Neural Systems for the Creation of Emotional Memories during Free Viewing of a Complex, Real-World Event","Anne Botzung, Kevin S. LaBar, Philip Kragel, Amanda Miles, David C. Rubin"
15707797,Occipital–parietal interactions during shifts of exogenous visuospatial attention: trial-dependent changes of effective connectivity,"Iole Indovina, Emiliano Macaluso"
19167505,Neural correlates of semantic ambiguity processing during context verification,"Klaus Hoenig, Lukas Scheef"
25288478,"Distinct structural neural patterns of trait physical and social anhedonia: Evidence from cortical thickness, subcortical volumes and inter-regional correlations","Yi Wang, Yi Deng, Germaine Fung, Wen-hua Liu, Xin-hua Wei, Xin-qing Jiang, Simon S.Y. Lui, Eric F.C. Cheung, Raymond C.K. Chan"
25161897,Intersession reliability of fMRI activation for heat pain and motor tasks,"Raimi L. Quiton, Michael L. Keaser, Jiachen Zhuo, Rao P. Gullapalli, Joel D. Greenspan"
25592368,A cerebellar role in performance monitoring – Evidence from EEG and voxel-based morphometry in patients with cerebellar degenerative disease,"Jutta Peterburs, Markus Thürling, Martina Rustemeier, Sophia Göricke, Boris Suchan, Dagmar Timmann, Christian Bellebaum"
24872895,Abnormal Baseline Brain Activity in Patients with Pulsatile Tinnitus: A Resting-State fMRI Study,"Lv Han, Liu Zhaohui, Yan Fei, Li Ting, Zhao Pengfei, Du Wang, Dong Cheng, Guo Pengde, Han Xiaoyi, Wang Xiao, Li Rui, Wang Zhenchang"
17716696,Effects of aging on true and false memory formation: An fMRI study,"Nancy A. Dennis, Hongkeun Kim, Roberto Cabeza"
26203921,The Brain Functional State of Music Creation: an fMRI Study of Composers,"Jing Lu, Hua Yang, Xingxing Zhang, Hui He, Cheng Luo, Dezhong Yao"
17822926,Neural processes underlying intuitive coherence judgments as revealed by fMRI on a semantic judgment task,"Ruediger Ilg, Kai Vogeley, Thomas Goschke, Annette Bolte, Jon N. Shah, Ernst Pöppel, Gereon R. Fink"
18929439,"The exact vs. approximate distinction in numerical cognition may not be exact, but only approximate: How different processes work together in multi-digit addition","Elise Klein, Hans-Christoph Nuerk, Guilherme Wood, Andre Knops, Klaus Willmes"
26058049,Selective Functional Disconnection of the Dorsal Subregion of the Temporal Pole in Schizophrenia,"Lixue Xu, Wen Qin, Chuanjun Zhuo, Jiajia Zhu, Huaigui Liu, Xingyun Liu, Yongjie Xu, Chunshui Yu"
20837034,The default network and processing of personally relevant information: Converging evidence from task-related modulations and functional connectivity,"Omer Grigg, Cheryl L. Grady"
24652859,Age differences in the default network at rest and the relation to self-referential processing,"Cristina Saverino, Omer Grigg, Nathan W. Churchill, Cheryl L. Grady"
16242923,Neuroimaging studies of practice-related change: fMRI and meta-analytic evidence of a domain-general control network for learning,"Jason M. Chein, Walter Schneider"
20849856,Increased Memory Load-Related Frontal Activation after Estradiol Treatment in Postmenopausal Women,"Julie A. Dumas, Amanda M. Kutz, Magdalena R. Naylor, Julia V. Johnson, Paul A. Newhouse"
22542893,Voxel-based morphometric gray matter correlates of daytime sleepiness,"William D.S. Killgore, Zachary J. Schwab, Maia Kipman, Sophie R. DelDonno, Mareen Weber"
23530897,Amygdala functional connectivity with medial prefrontal cortex at rest predicts the positivity effect in older adults’ memory,"Michiko Sakaki, Lin Nga, Mara Mather"
16764830,Motor experience with graspable objects reduces their implicit analysis in visual- and motor-related cortex,"Todd C. Handy, Christine M. Tipper, Jana Schaich Borg, Scott T. Grafton, Michael S. Gazzaniga"
22155028,Genetic influences on thinning of the cerebral cortex during development,"I.L.C. van Soelen, R.M. Brouwer, G.C.M. van Baal, H.G. Schnack, J.S. Peper, D.L. Collins, A.C. Evans, R.S. Kahn, D.I. Boomsma, H.E. Hulshoff Pol"
28077311,Cortical thickness increases after simultaneous interpretation training,"Alexis Hervais-Adelman, Barbara Moser-Mercer, Micah M. Murray, Narly Golestani"
26743811,Structural brain alterations in primary open angle glaucoma: a 3T MRI study,"Jieqiong Wang, Ting Li, Bernhard A. Sabel, Zhiqiang Chen, Hongwei Wen, Jianhong Li, Xiaobin Xie, Diya Yang, Weiwei Chen, Ningli Wang, Junfang Xian, Huiguang He"
22313624,The neural manifestation of the word concreteness effect: An electrical neuroimaging study,"Roberta Adorni, Alice Mado Proverbio"
23497355,Neural correlates of adaptive social responses to real-life frustrating situations: a functional MRI study,"Atsushi Sekiguchi, Motoaki Sugiura, Satoru Yokoyama, Yuko Sassa, Kaoru Horie, Shigeru Sato, Ryuta Kawashima"
28775679,Heidelberg Neuro-Music Therapy Restores Attention-Related Activity in the Angular Gyrus in Chronic Tinnitus Patients,"Christoph M. Krick, Heike Argstatter, Miriam Grapp, Peter K. Plinkert, Wolfgang Reith"
23565239,Suppressing Emotions Impairs Subsequent Stroop Performance and Reduces Prefrontal Brain Activation,Marcel Brass
